Close,Date,High,Low,Open,Volume
0.65888,2015-08-04T05:00:00.000000000Z,0.65991,0.65588,0.65612,4616
0.66072,2015-08-04T07:00:00.000000000Z,0.66095,0.65825,0.65892,3117
0.66078,2015-08-04T09:00:00.000000000Z,0.6611,0.65934,0.66068,2791
0.65892,2015-08-04T11:00:00.000000000Z,0.66164,0.65857,0.66079,3372
0.65823,2015-08-04T13:00:00.000000000Z,0.66044,0.65767,0.65892,4693
0.65856,2015-08-04T15:00:00.000000000Z,0.65968,0.65777,0.65824,2672
0.65336,2015-08-04T17:00:00.000000000Z,0.65856,0.6525,0.65856,4534
0.65389,2015-08-04T19:00:00.000000000Z,0.65434,0.65268,0.65336,2344
0.65343,2015-08-04T21:00:00.000000000Z,0.65495,0.65228,0.6542,3424
0.65419,2015-08-04T23:00:00.000000000Z,0.65464,0.65312,0.65343,3784
0.65314,2015-08-05T01:00:00.000000000Z,0.65419,0.65186,0.65418,2928
